Name(s),Latitude,Longitude,Underwater Image Path,State or Province,Hull Material,Description,Year Built,Year Sank,Engines,Vessel Type,Registry,Complete Historic Information Link,Lake,Official Number,Depth,url,3DModelUrl,Year Captured,Width,Length,historicalImages
Eureka,46.83382,-85.18013,Eureka-L-SuperiorThumbnail2022.jpg,Michigan,Wood,There is not much remaining of the hull that is not covered with iron ore or sand except portions of the keel and sides.,1872,1,None,Schooner,US,"[""https://greatlakeships.org/2900866/data?n=8"", ""https://www.michiganpreserves.org/whitefish-point-underwater-preserve/""]",Superior,8894,55 ft,https://3dshipwrecks.org/shipwreck-eureka-lake-superior/,https://sketchfab.com/models/72a5a3dccd1b43e5983c7d5f5f446866/embed,August 2022,26 ft,138 ft,[]
Madeira,47.206,-91.358,MadeiraThumbnail.jpg,Minnesota,Steel,"The Madeira wreckage covers an estimated seven acres but the main visited sections are the broken bow, stern, and pilothouse which lie on the south side of Gold Rock Point and are buoyed by GLSPS. There is, however, wreckage that surrounds the point in shallow water extending down to deep water.",1900,1905,None,Steel Barge,US,"[""https://greatlakeships.org/2901399/data?n=3"", ""https://mnhs.gitlab.io/archive/shipwrecks/www.mnhs.org/places/nationalregister/shipwrecks/madeira/madeira.html""]",Superior,93020,20 to 200 ft,https://3dshipwrecks.org/shipwreck-madeira/,https://sketchfab.com/models/b6cedbaa45c146fab597860d1381ea5f/embed,September 2022,50 ft,436 ft,"[{""fileName"": ""TBRC002901399d2f.jp2"", ""title"": ""MADEIRA (1900, Barge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002901399d3f.jp2"", ""title"": ""MADEIRA (1900, Barge)"", ""description"": ""With tug M.F. MERICK"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""ACPL0029013991d.JP2"", ""title"": ""MADEIRA (1900, Barge)"", ""description"": """", ""source"": ""Leonard J. Barr II Collection""}]"
Clifton aka Samuel Mather,Unknown,Unknown,Clifton-Thumbnail-2022.jpg,Michigan,Steel,The Clifton lies on its port side with a disarticulated bow. The ship is very intact but the upper stern cabins and pilot house are missing. The remains of a lifeboat is partially buried off its stern. The stone cargo is spilling out of the holds and the self unloader is also fairly intact.,1892,1924,Triple Expansion Steam,Whaleback Steamer,US,"[""https://greatlakeships.org/3693604/data?n=7"", ""https://en.wikipedia.org/wiki/SS_Clifton""]",Huron,116484,165 ft,https://3dshipwrecks.org/shipwreck-clifton/,https://sketchfab.com/models/7b881173e06140b48992e4e59f1150b9/embed,July 2022,38 ft,308 ft,"[{""fileName"": ""ACPL003693604f.JP2"", ""title"": ""SAMUEL MATHER (1892, Whaleback)"", ""description"": ""Soo Locks"", ""source"": """"}, {""fileName"": ""ACPL003693604f.JP2"", ""title"": ""SAMUEL MATHER (1892, Whaleback)"", ""description"": ""Soo Locks"", ""source"": """"}, {""fileName"": ""ACPL0036936041d.JP2"", ""title"": ""SAMUEL MATHER (1892, Whaleback)"", ""description"": """", ""source"": """"}, {""fileName"": ""ACPL0036936042d.JP2"", ""title"": ""SAMUEL MATHER (1892, Whaleback)"", ""description"": ""As CLIFTON"", ""source"": """"}, {""fileName"": ""ACPL0036936043d.JP2"", ""title"": ""SAMUEL MATHER (1892, Whaleback)"", ""description"": ""As CLIFTON"", ""source"": """"}]"
J. H. Jones,Unknown,Unknown,JHJonesThumbnail2022.jpg,Ontario,Wood,"The wreck lies in 165 ft of water off Cape Croker, ON.  The hull is intact but upper cabin structure is gone. Cabin wreckage is scattered around the hull mostly on the port side.  No sign of a wheel, telegraph, compass or other marine artifacts.  The whistle is still on the stack. The builder’s plate is on the engine John Doty Engine Co. The propeller is buried up to the hub.",1888,1906,None,Coastal Steamer,CA,"[""https://greatlakeships.org/2900034/data?n=24"", ""https://greatlakes.bgsu.edu/item/436073""]",Huron,C.90769,165′,https://3dshipwrecks.org/shipwreck-j-h-jones-2022/,https://sketchfab.com/models/64e710db64ed4c15b6f5a846435c9ceb/embed,July 2022,21 ft,107 ft,"[{""fileName"": ""TBRC002900034d2f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": ""1898  Owen Sound dry dock after collision with PACIFIC."", ""source"": """"}, {""fileName"": ""TBRC002900034d3f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002900034d4f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002900034d5f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": """", ""source"": ""Ron  Beaup""}, {""fileName"": ""TBRC002900034d6f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": """", ""source"": ""Pat Folkes Phot""}, {""fileName"": ""TBRC002900034d7f.jp2"", ""title"": ""JONES, J.H. (1888, Steamer)"", ""description"": """", ""source"": """"}]"
Albemarle,45.71563,-84.56307,AlbemarleThumbnail2022.jpg,Michigan,Wood,"– The keel, centerboard trunk and parts of the sides of the ship are visible on site. There is a mound of iron ore around the centerboard trunk.",1867,1867,None,Schooner,US,"[""https://greatlakeships.org/2904420/data?n=1"", ""https://www.michiganpreserves.org/straits-of-mackinac-shipwreck-preserve/""]",Huron,1730,12′,https://3dshipwrecks.org/shipwreck-albemarle/,https://sketchfab.com/models/d3c0f9c3c3ee497697d6b9c478f94341/embed,August 2022,33 ft,172 ft,[]
Chester B. Jones,45.41033,-83.76643,ChesterJonesThumbnail2022.jpg,Michigan,Wood,Only a portion of the bottom of the hull is extant on the site.,1873,1924,None,Schooner,US,"[""https://greatlakeships.org/details.asp?ID=2903562&n=1"", ""https://thunderbay.noaa.gov/shipwrecks/jones.html""]",Huron,125159,16 ft,https://3dshipwrecks.org/shipwreck-chester-b-jones/,https://sketchfab.com/models/756073d5473e4b38a2eedd77534ebd79/embed,July 2022,30 ft,167 ft,"[{""fileName"": ""TBRC002903562d2f.jp2"", ""title"": ""JONES, CHESTER B. (1873, Schooner-barge)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002903562d3f.jp2"", ""title"": ""JONES, CHESTER B. (1873, Schooner-barge)"", ""description"": ""Full load of timber"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}]"
Miztec,46.80142,-85.07503,MiztecThumbnail2022.jpg,Michigan,Wood,"The Miztec is splayed out but has quite a bit of machinery still extant on the site including anchor chain, windlass on the inverted forecastle deck, pumps both manual and steam powered, donkey boiler and some mast hardware.",1890,1921,None,Schooner Barge,US,"[""https://greatlakeships.org/2907564/data?n=1"", ""https://en.wikipedia.org/wiki/Miztec_(schooner_barge)""]",Superior,92166,50 ft,https://3dshipwrecks.org/shipwreck-miztec/,https://sketchfab.com/models/6e699f803a4446dba7c1a107b2d3dfdb/embed,August 2022,35 ft,194 ft,"[{""fileName"": ""TBRC002907564d2f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907564d3f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907564d4f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Kenneth Th""}, {""fileName"": ""TBRC002907564d5f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": ""Fort Williams, ONT"", ""source"": ""Thunder Bay Historical Museum Society, ONT""}, {""fileName"": ""TBRC002907564d6f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Emerson H. Knack""}, {""fileName"": ""TBRC002907564d7f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Emerson H. Knack""}, {""fileName"": ""TBRC002907564d8f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Emerson H. Knack""}, {""fileName"": ""TBRC002907564d9f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907564d10f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907564d11f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Alice Schultz""}, {""fileName"": ""TBRC002907564d12f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": ""Soo Locks, 1909"", ""source"": ""Kenneth Th""}, {""fileName"": ""ACPL0029075641d.JP2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Leonard J. Barr II Collection""}, {""fileName"": ""TBRC002907564d2f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907564d3f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907564d4f.jp2"", ""title"": ""MIZTEC (1890, Schooner-barge)"", ""description"": """", ""source"": ""Kenneth Th""}]"
Highlander,44.19892,-76.46075,HighlanderThumbnail2022.jpg,Ontario,Wood,Site is just the bottom of the ship badly worn by the elements.,1850,1871,None,"Sidewheeler,",CA,"[""https://greatlakeships.org/2904726/data?n=13"", ""https://images.maritimehistoryofthegreatlakes.ca/105078/data?n=20""]",Ontario,,10 ft,https://3dshipwrecks.org/shipwreck-highlander/,https://sketchfab.com/models/049868566e71471bb118280775fc45cf/embed,June 2022,ft,ft,[]
Sweepstakes,45.25525,-81.68095,SweepstakesThumbnail2022.jpg,ON,Wood,"The Sweepstakes hull is almost totally intact. All cabin structure and rigging was removed except the windlass. The Sweepstakes is the most visited wreck in the Fathom Five National Marine Park by glass bottom boats, snorkelers, and divers. Visitation times are restricted to manage traffic.",1867,1896,None,Schooner,CA,"[""https://greatlakeships.org/2896433/data?n=3"", ""https://www.pc.gc.ca/en/amnc-nmca/on/fathomfive/activ/plong-dive/activ2a#a1""]",Huron,,20 ft,https://3dshipwrecks.org/shipwreck-sweepstakes/,https://sketchfab.com/models/7e63460918fa4b349b1802db902c9310/embed,July 2022,23 ft,119 ft,[]
William H. Stevens,44.89622,-83.32755,WilliamStevensThumbnail2022.jpg,Michigan,Wood,The wreck is filleted out but has both sides and the bottom. The centerboard trunk is broken off at the base and lies on its side.,1855,1863,None,Schooner,US,"[""https://greatlakeships.org/2906829/data?n=110"", ""https://thunderbay.noaa.gov/shipwrecks/william_h_stevens.html""]",Huron,,10′,https://3dshipwrecks.org/shipwreck-william-h-stevens/,https://sketchfab.com/models/49b7798057f64bcbb495d164dcdb3f72/embed,August 2022,ft,ft,[]
Alice G,45.2598,-81.66187,AliceGThumbnail2022.jpg,Ontario,Wood,"The Alice G is the most intact of the tugs in the Tobermory Tugs diver area of Little Tub Harbor, Tobermory. The engine, boiler and propeller are extant on the site.",,1927,Double Expansion Steam Engine,Tug,CA,"[""https://www.pc.gc.ca/en/amnc-nmca/on/fathomfive/activ/plong-dive/activ2a""]",Huron,,20 ft,https://3dshipwrecks.org/shipwreck-alice-g/,https://sketchfab.com/models/4f0a48fbc1094025a13a107c96dd5b97/embed,July 2022,ft,67 ft,[]
W. L. Wetmore,45.265,-81.70917,WLWetmoreThumbnail2022.jpg,Ontario,Wood,"Ship is badly broken. Bottom and one side are somewhat intact. An anchor, anchor chain, rudder, broken propeller, and shaft, broken engine and boiler are extant on site.",1871,1901,None,Bulk Freighter,US,"[""https://greatlakeships.org/2904938/data?n=2"", ""https://images.maritimehistoryofthegreatlakes.ca/details.asp?ID=59289""]",Huron,80196,28,https://3dshipwrecks.org/shipwreck-w-l-wetmore/,https://sketchfab.com/models/820f320199004dd18b8229ca7634d765/embed,July 2022,33 ft,215 ft,"[{""fileName"": ""TBRC002904938d2f.jp2"", ""title"": ""WETMORE, W. L. (1871, Bulk Freighter)"", ""description"": ""Huron Or Lorain, OH"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002904938d3f.jp2"", ""title"": ""WETMORE, W. L. (1871, Bulk Freighter)"", ""description"": ""c1900, Mason, MI"", ""source"": "".J. Barnes, Charles Sincock""}, {""fileName"": ""TBRC002904938d4f.jp2"", ""title"": ""WETMORE, W. L. (1871, Bulk Freighter)"", ""description"": """", ""source"": ""F.E. Hamilton""}, {""fileName"": ""TBRC002904938d5f.jp2"", ""title"": ""WETMORE, W. L. (1871, Bulk Freighter)"", ""description"": """", ""source"": ""Genealogical History of the State of Michigan""}]"
James C. King,45.26782,-81.70905,JamesCKingThumbnail2022.jpg,,Wood,The shipwreck lies broken and scattered on the slope of the Russel Island shore.,1867,1901,None,"Barkentine, Schooner, Schooner Barge",US,"[""https://greatlakeships.org/2905467/data?n=10"", ""https://www.pc.gc.ca/en/amnc-nmca/on/fathomfive/activ/plong-dive""]",Huron,13871,25 – 90 ft,https://3dshipwrecks.org/shipwreck-james-c-king/,https://sketchfab.com/models/8ef93ab53ceb478a8cc997e4c495dcef/embed,July 2022,33 ft,175 ft,"[{""fileName"": ""TBRC002905467d2f.jp2"", ""title"": ""KING, JAMES C. (1867, Barkentine)"", ""description"": ""Saint Ignace, Michigan"", ""source"": """"}]"
Fabiola,43.94767,-76.79272,FabiolaThumbnail2022.jpg,Ontario,Wood,"The Fabiola is relatively broken up but the site contains a windlass, centerboard trunk, pumps, and capstan.",1876,1900,None,Schooner,CA,"[""https://greatlakeships.org/2900877/data?n=2"", ""https://www.shipwreckworld.com/maps/tags/fabiola""]",Ontario,72577,55 ft,https://3dshipwrecks.org/shipwreck-fabiola/,https://sketchfab.com/models/c406d22fd931487c9cf05ad1786420f6/embed,June 2022,22 ft,95 ft,[]
Metropole aka Sakie Shephard,Unknown,Unknown,MetropoleThumbnail2022.jpg,Michigan,Wood,The Metropole sits upright almost totally intact with bow and stern cabins complete with intact pilot house and two masts.,1883,1903,steam,Steambarge,US,"[""https://greatlakeships.org/2896600/data?n=1"", ""https://greatlakes.bgsu.edu/item/439675""]",Huron,115935,150 ft,https://3dshipwrecks.org/shipwreck-metropole/,https://sketchfab.com/models/1d028b4eedb14832a75abb4ccd7fc583/embed,July 2022,22 ft,118 ft,"[{""fileName"": ""TBRC002896600d2f.jp2"", ""title"": ""SHEPHARD, SAKIE (1883, Steambarge)"", ""description"": ""Wreck"", ""source"": ""Artist Bob McGreevy""}, {""fileName"": ""TBRC002896600d3f.jp2"", ""title"": ""SHEPHARD, SAKIE (1883, Steambarge)"", ""description"": """", ""source"": """"}]"
"Manasoo, Macassa",Unknown,Unknown,Manasoo-Thumbnail-2022.jpg,Ontario,Steel,"Foundered off east coast of Griffith’s Island, Georgian Bay, September 15, 1928; sixteen lives lost. The Manasoo sits very intact with the stern buried in the bottom of the lake.  The wood pilot house with all instruments and many cabins are totally intact.  Part of the cargo includes a 1927 Chevy Coupe.",1888,1928,Twin,Steel Propeller,Canadian,[],Huron,93932,210′,https://3dshipwrecks.org/shipwreck-manasoo-2022/,https://sketchfab.com/models/ad4084c0c79a42deba605e85f406b29f/embed,7-2022,24 ft,155 ft,[]
HMS Princess Charlotte aka HMS Vittoria aka Burlington,44.23222,-76.45212,PrincessCharlotteThumbnail2022.jpg,Ontario,Wood,"The once proud ship is now just a keel, broken bottom, and parts of the sides of the ship. It is easily accessed from shore and is a popular dive site.",1813,1833,None,Frigate,Britain,"[""https://greatlakeships.org/2898348/data?n=1"", ""https://en.wikipedia.org/wiki/HMS_Princess_Charlotte_(1814)""]",Ontario,,20 ft,https://3dshipwrecks.org/shipwreck-hms-princess-charlotte/,https://sketchfab.com/models/4aa3261b9b5b4fb88c7b1090b4bd2582/embed,June 2022,37 ft,130 ft,[]
Katie Eccles,44.01032,-76.7431,KatieEcclesThumbnail2022.jpg,Ontario,Wood,The wreck is relatively intact with a broken stern and aft deck but intact bow sprit and wheel. The site contains a windlass and donkey boiler.,1877,1922,None,Schooner,CA,"[""https://greatlakeships.org/2900119/data?n=1"", ""https://www.divebrockville.com/pictonwr""]",Ontario,75911,100′,https://3dshipwrecks.org/shipwreck-katie-eccles/,https://sketchfab.com/models/24c0687a31184b6798df7bf7c0a17385/embed,June 2022,24 ft,95 ft,"[{""fileName"": ""TBRC002900119d2f.jp2"", ""title"": ""ECCLES, KATIE (1877, Schooner)"", ""description"": ""Point Dalhousie, ONT."", ""source"": ""t. Catharines Historical Museum""}]"
Annie Falconer,43.96535,-76.80178,AnnieFalconerSite2022.jpg,Ontario,Wood,The wreck sits upright and relatively intact with one mast off the starboard side. The aft part of the deck is displaced off the starboard side and contains the wheel.,,1904,None,Schooner,CA,"[""https://greatlakeships.org/2900880/data"", ""https://greatlakes.bgsu.edu/item/435061""]",Ontario,83285,80 ft,https://3dshipwrecks.org/shipwreck-annie-falconer/,https://sketchfab.com/models/623cd6a7fd7f45c5b9fa917bcd491b0e/embed,June 2022,24 ft,108 ft,[]
Unidentified aka Tiller Wreck,43.24592,-79.28453,TillerWreckThumbnail2022.jpg,Ontario,Wood,"The Tiller Wreck sits nearly intact on the bottom about two miles from the Port Dalhousie harbor entrance. The two-masted schooner Tiller Wreck is a local favorite dive site out of Port Dalhousie, ON in Lake Ontario. It is unidentified and nicknamed the Tiller Wreck due to the large tiller it ports. It has one mast and one large boom extant on site.",,,None,Schooner,,[],Ontario,,110 ft,https://3dshipwrecks.org/shipwreck-tiller-wreck/,https://sketchfab.com/models/c26ee76de7da4ea79cb7a4ec98e1c3d5/embed,June 2022,ft,ft,[]
Raleigh,42.865,-79.15388,RaleighThumbnail2022.jpg,Ontario,Wood,"The wreck is flattened and the sides are broken in pieces but a significant amount of the major propulsion machinery is extant on the site including two firebox boilers with steam drums, steeple compound engine, air pump, windlass, deck winches, rudder and capstans.",1871,1911,Steeple Compound,Bulk Freighter,US,"[""https://greatlakeships.org/2897332/data"", ""https://saveontarioshipwrecks.ca/buoysites/raleigh/""]",Erie,110154,30 ft,https://3dshipwrecks.org/shipwreck-raleigh/,https://sketchfab.com/models/5bb4830105384ad0874367105fedf251/embed,June 2022,34 ft,227 ft,"[{""fileName"": ""TBRC002897332d2f.jp2"", ""title"": ""RALEIGH (1871, Bulk Freighter)"", ""description"": """", ""source"": ""painting at Manitowoc Maritime Museum""}, {""fileName"": ""TBRC002897332d3f.jp2"", ""title"": ""RALEIGH (1871, Bulk Freighter)"", ""description"": ""Cleveland, Ohio"", ""source"": ""Western Reserve Historical Library""}, {""fileName"": ""TBRC002897332d4f.jp2"", ""title"": ""RALEIGH (1871, Bulk Freighter)"", ""description"": """", ""source"": ""Peter J. VanderLinden""}, {""fileName"": ""TBRC002897332d5f.jp2"", ""title"": ""RALEIGH (1871, Bulk Freighter)"", ""description"": """", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}]"
C. B. Benson,42.77098,-79.24348,CB-Benson-Thumbnail-2022.jpg,Ontario,Wood,"The wreck is largely submerged in the bottom with a couple feet of the bulwark still sticking out of the silt.  The wheel, and windlass are still extant on the site.",1873,1893,None,Barkentine,US,"[""https://greatlakeships.org/2902940/data?n=1"", ""https://greatlakes.bgsu.edu/item/433762""]",Erie,125226,80′,https://3dshipwrecks.org/c-b-benson-2022/,https://sketchfab.com/models/778186f6ae2749ff945e6bd9a7015685/embed,June 2022,26′ ft,136,"[{""fileName"": ""TBRC002902940d2f.jp2"", ""title"": ""BENSON, C. B. (1873, Barkentine)"", ""description"": ""Buffalo Harbor, NY"", ""source"": ""Buffalo & Erie County Historical Society""}, {""fileName"": ""TBRC002902940d3f.jp2"", ""title"": ""BENSON, C. B. (1873, Barkentine)"", ""description"": ""Pt. Clinton, OH, c1900"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002902940d4f.jp2"", ""title"": ""BENSON, C. B. (1873, Barkentine)"", ""description"": ""Sexton used in 1878"", ""source"": ""Wakefield Museum of the Great Lakes Historical Society""}]"
Newell Eddy,45.78142,-84.23028,Newell-Eddy-Thumbnail-2021.jpg,Michigan,Wood,"The Newell Eddy lies nearly intact with masts still standing and ports one of the few engraved capstan covers visible on Great Lakes shipwrecks. Besides the three masts and rigging the Eddy also has a donkey boiler, capstans, intact bow sprit, and centerboard winch. The aft cabin, wheel and transom are gone along with the rudder.",1890,1893,None,Schooner Barge,US,"[""https://greatlakeships.org/2903593/data?n=1"", ""https://thunderbay.noaa.gov/shipwrecks/newell_eddy.html""]",Huron,130467,160 ft,https://3dshipwrecks.org/shipwreck-newell-eddy/,https://sketchfab.com/models/638e5ed2ee504c17b6788cd76565c3f1/embed,September 2021,40 ft,242 ft,[]
Hercules,44.93805,-93.5525,HerculesThumbnail2021.jpg,Minnesota,Wood,"The Hercules was built to support the TCRTC boats. The wreck lies in 40-50 ft of water north of Big Island in Lake Minnetonka, Minnesota.  Cabins are gone and all that survives is the hull and deck.  The name is still visible near the bow. The stern sits high enough off the lake bottom so it is possible to see part of the rudder.",1917,1926,,Tug,N/A,"[""https://mn.gov/admin/assets/Wrecks%20and%20Submerged%20Cultural%20Resources%20of%20Lake%20Minnetonka%20MPDF_tcm36-445067.pdf"", ""https://streets.mn/2021/11/08/when-the-twin-cities-had-streetcar-boats/""]",Minnetonka,N/A,50,https://3dshipwrecks.org/shipwreck-hercules/,https://sketchfab.com/models/26e400e379114ddd8abef6969db38fbe/embed,,12.5 ft,50 ft,[]
Como,44.94013,-93.55297,Como-Thumbnail-2022.jpg,Minnesota,Wood,The Como is in the second-best condition compared to the other wrecks of the TCRT Express boats.  The hull is intact and upright. All of the superstructure was removed before it was scuttled so is not extant on the site. The forward and aft decks are intact as well as a ventilator cowl on the aft deck and two bits.  Visibility is best under the ice and early spring.  During the season high speed recreational boat traffic makes the site somewhat risky to dive.,1906,1926,None,Passenger Vessel,US,"[""https://mn.gov/admin/assets/Wrecks%20and%20Submerged%20Cultural%20Resources%20of%20Lake%20Minnetonka%20MPDF_tcm36-445067.pdf"", ""https://streets.mn/2021/11/08/when-the-twin-cities-had-streetcar-boats/""]",Minnetonka,None,50 ft,https://3dshipwrecks.org/shipwreck-como/,https://sketchfab.com/models/6d6c3b8cfa54457a8ffaeb520744c0d9/embed,February 2022,15 ft,70 ft,[]
Rothesay,44.69945,-75.52778,Rothesay-Thumbnail.jpg,Ontario,Wood,"Debris field after being blown up in 1901. The main features include two boilers that are still standing, smoke-stack, a side-wheel, the walking beam and the rudder post.",1867,1889,Walking Beam,Side-wheeler,Canada,"[""https://www.maritimehistoryofthegreatlakes.ca//Documents/Scanner/12/09/default.asp?ID=s004#p061"", ""https://saveontarioshipwrecks.ca/diverguides/rothesay/""]",St Lawrence,54485,30 ft,https://3dshipwrecks.org/shipwreck-rothesay/,https://sketchfab.com/models/30ef4240e472469e8395692443b04ee5/embed,September 2021,29 ft,193 ft,[]
Eureka,44.06818,-76.58692,EurekaThumbnail2021.jpg,Ontario,Wood,"On its keel with a slight lean on starboard. Two masts and with tops, a centerboard winch, windlass, two anchors, starboard cathead, fife rail, capstan, wheel, and aft cabin are extant on site but the cabin roof is displaced. The bow sprit and jib boom are extant but are broken.",1858,1883,None,Schooner,Canada,"[""https://images.maritimehistoryofthegreatlakes.ca/48369/data"", ""https://greatlakeships.org/2903707/data?n=4""]",Ontario,46229,120 ft,https://3dshipwrecks.org/shipwreck-eureka/,https://sketchfab.com/models/21a6bfeaade4463d9e27849c9b51fec1/embed,September 2021,24 ft,102 ft,[]
Samuel Mather,Unknown,Unknown,MatherThumbnail.jpg,Michigan,Wood,"The ship is in a remarkable state of preservation and is a great example of a wooden freighter of the 1880’s era. The bow cabins are gone.\xa0 Some of the upper stern cabins are intact but in a state of collapse and difficult to penetrate.\xa0 One impressive mast is still standing and the trumpet shaped ventilator is an unusual site.\xa0 Entry to the intact engine room is through the starboard gangway and the engine room, work rooms, crew quarters, and tiller room are all intact but very silty. The boiler room, coal bunker, and cargo holds are also very intact.",1887,1891,Double Expansion,Bulk Freighter,US,"[""https://greatlakeships.org/2907281/data?n=4"", ""https://greatlakes.bgsu.edu/item/437871""]",Superior,116142,170′,https://3dshipwrecks.org/shipwreck-samuel-mather/,https://sketchfab.com/models/5c8412419e3c4d4b91922b0d963cac60/embed,July 2021,40 ft,246 ft,"[{""fileName"": ""TBRC002907281d2f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907281d3f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Duluth Harbor."", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002907281d4f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Duluth, MN"", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002907281d5f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907281d6f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907281d7f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002907281d8f.jp2"", ""title"": ""MATHER  SAMUEL (1887, Bulk Freighter)"", ""description"": ""Enrollment"", ""source"": """"}]"
Unknown aka False St. Andrew,Unknown,Unknown,FalseStAndrewThumbnail.jpg,Michigan,Wood,"The wreck is fairly disarticulated in that the deck and sides have collapsed but are extant on the site. The centerboard trunk, windlass, rudder post, starboard cathead and two mast holes are also extant on the site. What may be the cabin roof is also extant although partially buried.",,,None,Schooner,,"[""https://www.straitspreserve.com/shipwrecks/st-andrew/""]",Huron,,60 ft,https://3dshipwrecks.org/shipwreck-false-st-andrew/,https://sketchfab.com/models/edd1a8274939485e9e4c7adeb19762a0/embed,July 2021,ft,ft,[]
Iroquoise aka Anson,44.28735,-76.00445,Iroquoise-Thumbnail.jpg,New York,Wood,– The wreck is the remains of an 18th Century French and Indian War ship. It lies on a shelf in about 65 to 80 feet of water behind the head of Niagara Shoal. Only the keelson and lower part of the frames remain. The stern of the ship is at 65 feet and has been broken apart. The starboard frames project up about 10 feet from the bottom while the port frames in the stern are almost on the bottom. The keelson is broken at mid-ships and has a slight bend. You can see the hole for the base of the main mast. The bow is in 80 feet of water.,1759,1761,None,Schooner,British,"[""https://www.ti3ds.com/p/iroquoise.html"", ""https://greatlakeships.org/2901291/data?n=5""]",St Lawrence,,75 ft,https://3dshipwrecks.org/shipwreck-irquoise/,https://sketchfab.com/models/2e0a13022fd147aeaee82abcb7f6ca18/embed,July 1996,20 ft,60 ft,[]
Grand View,44.24925,-76.104,Grand-View-Thumbnail.jpg,New York,Wood,"The wreck is the remains of a turn of the century steam launch about 40 feet long. Located near the head of Governors Island in the Eagle Wing Group, the wreck is well outside the navigation channel. The boat was salvaged after it wrecked on the shoal. The motor and prop were removed during this salvage operation.",,1901,None,Steambarge,US,"[""https://www.ti3ds.com/p/grand-view.html""]",St Lawrence,,35 ft,https://3dshipwrecks.org/shipwreck-grand-view/,https://sketchfab.com/models/9e64a770b24148bda31755496b9f0c80/embed,July 2009,ft,40 ft,[]
